행정동_코드,기준_년분기_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,분기_20241,분기_20242,분기_20243,분기_20244,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,총_유동인구_수_log,총_직장인구_수_log,집객시설_수_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log
11410685,20243,홍은2동,5874532139,홍은2동,163,9,6,0.9246993718484066,0.02716682564709277,상권확장,103,54,-4,2,2874442,262698000,158124000,212929000,642,154661428,1873004,2311719,658462,694541,552068,615034,645089,1019529,1237.0,668.0,0.0,303.0,524.0,472.0,411.0,195.0,161,0.7272380692567223,1113068.0,25330.0,4234.0,0.1671535728385313,0.2523095144097907,0.3615870509277537,0.3861034346624556,홍은제2동,5.0,1.0,0.0,36040074,4184723,1905.0,0.031,False,False,True,False,False,True,False,1.791759469228055,0.030529205034822874,-0.29817129948028004,14.871369126419756,-0.9771429519615153,-0.7865856852996395,0.4839574894596209,1.492548559003465,-1.0681996398664813,-0.2957730865773199,-0.22380775880859155,0.8076809578868486,-0.09700305675793448,-0.15433424780140173,-0.3862517189558849,-0.9516499799668579
11410685,20244,홍은2동,6369565123,홍은2동,161,8,10,0.4029893300608338,1.0666409221237223,상권확장,105,55,-4,3,2874442,916930000,407566000,544704000,642,154661428,1812205,2235087,668068,723230,519303,589745,605915,941031,1177.0,613.0,0.0,284.0,495.0,452.0,386.0,173.0,161,0.7272380692567223,1113068.0,25439.0,4343.0,0.1707221195801721,0.2500884468729116,0.3576005346122096,0.3923110185148787,홍은제2동,5.0,1.0,0.0,39562516,4047292,1790.0,0.031,False,False,False,True,False,True,False,1.791759469228055,0.030529205034822874,-0.09550004566164266,14.871369126419756,0.1796995001950548,-0.06408874170082056,1.2681555431472598,1.492548559003465,-1.0681996398664813,-0.36007135499382,-0.26643617741700265,0.8076809578868486,-0.04843993179967408,-0.20437266585695738,-0.48557187220925097,-0.9357003391998616
11410690,20234,남가좌1동,2870702956,남가좌1동,121,1,0,-1.6838508370894583,-2.051781367306167,상권확장,92,60,-10,9,4622839,546501000,1245744000,82615000,71,679160100,483585,564915,235279,95548,154316,192257,153114,217987,546.0,360.0,0.0,64.0,117.0,159.0,227.0,339.0,94,-0.6833705106451489,1113069.0,5776.0,594.0,0.1028393351800554,0.1591066481994459,0.4922091412742382,0.3486842105263157,,0.0,0.0,0.0,23724817,1048500,906.0,0.0,False,False,False,False,False,True,False,0.0,0.0,-1.2068928721947074,15.34651957649328,-0.29921866327461744,0.7884834345744253,-0.30648867922953127,-1.4995537064837685,1.3884402283073904,-2.9608610648606635,-0.732611229080163,-0.40477753052963955,-1.2136977201545263,-2.763699484381111,2.3766612181361992,-1.0535886072941547
11410690,20241,남가좌1동,3093578498,남가좌1동,121,1,1,-1.6838508370894583,-1.5320443190678519,상권확장,95,60,-8,8,4622839,173240000,437824000,32429000,71,679160100,517343,613620,271939,106477,156597,206458,164155,225336,546.0,360.0,0.0,64.0,117.0,159.0,227.0,339.0,94,-0.6833705106451489,1113069.0,8327.0,879.0,0.1055602257715864,0.1582802930226972,0.4780833433409391,0.3636363636363636,남가좌제1동,2.0,1.0,0.0,25566764,1130963,906.0,0.017,True,False,False,False,False,True,False,1.0986122886681098,0.0168571170664229,-1.0443839975613007,15.34651957649328,-1.362434875143843,-0.009441818136526491,-1.0872256378166918,-1.4995537064837685,1.3884402283073904,-2.815081256898454,-0.732611229080163,-0.40477753052963955,-1.1536640364209043,-2.7931684929608585,2.1157921565736295,-1.01160091167848
11410690,20242,남가좌1동,3120812860,남가좌1동,117,4,8,-0.6404307535143124,1.5863779703620378,상권확장,97,60,-8,8,4622839,542027000,1316728000,99812000,71,679160100,462278,570726,254015,99587,143311,189046,143474,203573,546.0,360.0,0.0,64.0,117.0,159.0,227.0,339.0,94,-0.6833705106451489,1113069.0,10062.0,1056.0,0.1049493142516398,0.152256012721129,0.4873782548201152,0.3603657324587557,남가좌제1동,3.0,1.0,1.0,26673614,1033004,906.0,0.026,False,True,False,False,False,True,False,1.3862943611198906,0.02566774674857779,-0.9522716420513342,15.34651957649328,-0.3068261984643906,0.8307706916460434,-0.14861346811702078,-1.4995537064837685,1.3884402283073904,-2.9895312668336573,-0.732611229080163,-0.40477753052963955,-1.1670073528918263,-3.0127693974839898,2.2882985682832677,-1.0206358397364677
11410690,20243,남가좌1동,3042805880,남가좌1동,115,2,4,-1.1621407953018854,-0.4925702225912222,상권확장,99,60,-8,8,4622839,207548000,463283000,36627000,71,679160100,502775,633784,288066,108746,153080,204363,159544,222760,546.0,360.0,0.0,64.0,117.0,159.0,227.0,339.0,94,-0.6833705106451489,1113069.0,7726.0,819.0,0.1060056950556562,0.1669686771938907,0.4625938389852446,0.3704374838208646,남가좌제1동,3.0,1.0,0.0,26459181,1136559,906.0,0.026,False,False,True,False,False,True,False,1.3862943611198906,0.02566774674857779,-0.9698145565647862,15.34651957649328,-1.1952193545459826,0.033687999830089355,-0.9855923886723664,-1.4995537064837685,1.3884402283073904,-2.8055772345413676,-0.732611229080163,-0.40477753052963955,-1.14398284676305,-2.4907465736899534,1.8207271298136893,-0.9930705831098304
11410690,20244,남가좌1동,3003833979,남가좌1동,112,1,4,-1.6838508370894583,0.02716682564709277,상권확장,100,60,-9,8,4622839,538138000,1276233000,93652000,71,679160100,558650,707011,320688,122714,174546,227538,172646,247527,791.0,521.0,0.0,92.0,168.0,231.0,329.0,492.0,94,-0.6833705106451489,1113069.0,7560.0,829.0,0.1096560846560846,0.158994708994709,0.4751322751322751,0.3658730158730158,남가좌제1동,3.0,1.0,0.0,26819946,1265661,1312.0,0.027,False,False,False,True,False,True,False,1.3862943611198906,0.02664193094642118,-0.9403808900813049,15.34651957649328,-0.313490196619035,0.8069344498788974,-0.20179812058506888,-1.4995537064837685,1.3884402283073904,-2.5984108868366835,-0.4791202541490324,-0.40477753052963955,-1.0661498863056091,-2.767682422497073,2.060320510346508,-1.0054689569488753
11410700,20234,남가좌2동,6680655380,남가좌2동,226,11,7,0.4029893300608338,-0.4925702225912222,다이나믹,101,49,-1,-2,3237719,1251167000,663573000,317621000,301,227969844,2758007,3441293,991826,1349726,871197,911501,834303,1240746,464.0,439.0,0.0,77.0,189.0,270.0,275.0,92.0,117,0.7962988653928634,1113070.0,24242.0,4744.0,0.1956934246349311,0.2929626268459698,0.3608613150730138,0.3461760580810164,,0.0,0.0,0.0,29560422,6199300,903.0,0.0,False,False,False,False,False,False,True,0.0,0.0,-0.7289293253008278,14.99037962748977,0.4673316103436405,0.30786132922348114,0.8178298227374653,0.46323610942896565,-0.424037128222018,0.4609523999662521,-0.734881923145682,0.08839689888858192,0.26539197573398887,0.6910885671219548,-0.4042509305274067,-1.0608077949543242
11410700,20241,남가좌2동,6636208996,남가좌2동,231,12,7,0.4029893300608338,-0.4925702225912222,다이나믹,101,50,-2,-2,3237719,443356000,205885000,135562000,301,227969844,2821242,3506371,1020097,1227145,912797,974487,871405,1321681,464.0,439.0,0.0,77.0,189.0,270.0,275.0,92.0,117,0.7962988653928634,1113070.0,24351.0,4777.0,0.196172641780625,0.2907067471561743,0.3575623177692908,0.3517309350745349,남가좌제2동,3.0,1.0,0.0,28728177,6327613,903.0,0.013,True,False,False,False,False,False,True,1.3862943611198906,0.012916225266546328,-0.7909972925169076,14.99037962748977,-0.4927896120441504,-0.5851811028311497,0.10698014566026434,0.46323610942896565,-0.424037128222018,0.5004001427885465,-0.734881923145682,0.08839689888858192,0.2710147538008736,0.647342598554312,-0.48652935599660646,-1.0448887846710653
11410700,20242,남가좌2동,7515624327,남가좌2동,234,13,10,0.9246993718484066,0.02716682564709277,다이나믹,102,50,-3,-2,3237719,1478965000,700349000,399344000,301,227969844,2864352,3603247,1096577,1390224,912970,967242,834854,1265733,464.0,439.0,0.0,77.0,189.0,270.0,275.0,92.0,117,0.7962988653928634,1113070.0,24895.0,4885.0,0.1962241413938542,0.2829483832094798,0.3607150030126531,0.356336613777867,남가좌제2동,6.0,1.0,3.0,32118052,6467599,903.0,0.026,False,True,False,False,False,False,True,1.9459101490553132,0.02566774674857779,-0.5485762138382446,14.99037962748977,0.622128529760679,0.34902151141772236,1.0089897353667285,0.46323610942896565,-0.424037128222018,0.5425343491194711,-0.734881923145682,0.08839689888858192,0.2716181944563317,0.4942576144656382,-0.4078840479108789,-1.0318794505556963
11410700,20243,남가좌2동,6916201939,남가좌2동,230,4,8,-1.1621407953018854,-0.4925702225912222,다이나믹,104,50,-3,-2,3237719,456328000,239076000,140235000,301,227969844,2580359,3179959,917298,1219044,799659,848985,775276,1200058,464.0,439.0,0.0,77.0,189.0,270.0,275.0,92.0,117,0.7962988653928634,1113070.0,26884.0,5219.0,0.194130337747359,0.2607498884094629,0.3842434161583097,0.3550066954322273,남가좌제2동,8.0,1.0,2.0,30070443,5760318,903.0,0.035,False,False,True,False,False,False,True,2.1972245773362196,0.0344014267173324,-0.6917503026220576,14.99037962748977,-0.46610061889200644,-0.47112910967949556,0.13527495388467375,0.46323610942896565,-0.424037128222018,0.31953432247394514,-0.734881923145682,0.08839689888858192,0.24695570090125685,0.03188307075671991,0.15820746281779688,-1.0356186293121046
11410700,20244,남가좌2동,7756789244,남가좌2동,234,13,9,0.9246993718484066,0.02716682564709277,다이나믹,105,50,-4,-2,3237719,1461305000,665041000,369268000,301,227969844,2726223,3407424,987117,1437747,838110,870645,791772,1208256,541.0,511.0,0.0,75.0,219.0,328.0,334.0,96.0,117,0.7962988653928634,1113070.0,26533.0,5255.0,0.1980552519504013,0.2628424980213319,0.3808088041307051,0.3563486978479629,남가좌제2동,10.0,1.0,2.0,33148671,6133647,1052.0,0.043,False,False,False,True,False,False,True,2.3978952727983707,0.04210117601863539,-0.479930588115036,14.99037962748977,0.6110113697041197,0.30954758891709144,0.9436174496951772,0.46323610942896565,-0.424037128222018,0.4404515350358829,-0.6303237310301375,0.08839689888858192,0.29297172271483846,0.07711905571518067,0.07776764220193662,-1.0318455391788237
11410720,20234,북가좌2동,8607096145,북가좌2동,188,4,7,-1.1621407953018854,0.02716682564709277,상권축소,107,49,5,-2,2590646,1201701000,448538000,318373000,872,167757926,5151577,6352429,1957090,1549300,1689797,1894808,1664224,2748786,642.0,624.0,0.0,165.0,250.0,294.0,335.0,222.0,115,0.9862757959403795,1113072.0,30170.0,5006.0,0.1659264169705005,0.2523036128604574,0.3906529665230361,0.3570434206165064,,0.0,0.0,0.0,45782426,11504006,1266.0,0.0,False,False,False,False,True,False,False,0.0,0.0,0.22185647685519,14.767417823424932,0.43000000636387914,0.009006582337467109,0.8198041719497793,1.908635374610283,-0.9332428182535535,1.6514287728529686,-0.5035543658321324,0.0495479817931138,-0.11394289214299293,-0.15446661925662442,0.30641674533037494,-1.0298978782216175
11410720,20241,북가좌2동,8413140393,북가좌2동,193,11,6,0.9246993718484066,-0.4925702225912222,상권축소,108,50,5,-2,2590646,383581000,154443000,121774000,872,167757926,5143792,6347017,1923886,1537363,1688843,1924650,1663713,2752354,642.0,624.0,0.0,165.0,250.0,294.0,335.0,222.0,115,0.9862757959403795,1113072.0,30345.0,5084.0,0.1675399571593343,0.2498928983358049,0.3864887131323117,0.3636183885318833,북가좌제2동,15.0,0.9375,-1.0,43591401,11490809,1266.0,0.078,True,False,False,False,True,False,False,2.772588722239781,0.07510747248680541,0.11527188314155738,14.767417823424932,-0.6268160385666157,-0.8045594819134848,0.01742804404104467,1.908635374610283,-0.9332428182535535,1.6492186026700693,-0.5035543658321324,0.0495479817931138,-0.0916950874183995,-0.20879944279203957,0.21040537412860433,-1.0116503444375797
11410720,20242,북가좌2동,9171534068,북가좌2동,194,8,7,-0.1187207117267393,0.02716682564709277,상권축소,110,50,5,-2,2590646,1217308000,471165000,372277000,872,167757926,4946708,6164827,1894393,1499384,1624607,1884664,1604198,2604289,642.0,624.0,0.0,165.0,250.0,294.0,335.0,222.0,115,0.9862757959403795,1113072.0,30982.0,5242.0,0.169195016461171,0.2434316700019366,0.3758311277515977,0.3807372022464657,북가좌제2동,15.0,1.0,0.0,47275948,11111535,1266.0,0.077,False,True,False,False,True,False,False,2.772588722239781,0.07417939817425151,0.29162569992844933,14.767417823424932,0.44194189788231397,0.04656126286414175,0.9503930223522752,1.908635374610283,-0.9332428182535535,1.5845906005963029,-0.5035543658321324,0.0495479817931138,-0.06909631406391642,-0.3570492115953939,-0.04010831562928013,-0.9656458997311415
11410720,20243,북가좌2동,8862690224,북가좌2동,199,11,6,0.9246993718484066,-0.4925702225912222,상권축소,111,50,4,-2,2590646,426226000,156556000,143793000,872,167757926,4540663,5604377,1662275,1380555,1459326,1670148,1507109,2465626,642.0,624.0,0.0,165.0,250.0,294.0,335.0,222.0,115,0.9862757959403795,1113072.0,30796.0,5096.0,0.1654760358488115,0.2436030653331601,0.3754383686193012,0.3809585660475386,북가좌제2동,15.0,1.0,0.0,44536131,10145040,1266.0,0.075,False,False,True,False,True,False,False,2.772588722239781,0.07232066157962612,0.16187158794241824,14.767417823424932,-0.5292556145203902,-0.7941903060908445,0.1561932570573966,1.908635374610283,-0.9332428182535535,1.4093695659630794,-0.5035543658321324,0.0495479817931138,-0.12019146390792208,-0.3530660684432276,-0.04947556635918293,-0.9650646603005987
11410720,20244,북가좌2동,9157113598,북가좌2동,202,11,8,0.4029893300608338,0.02716682564709277,상권축소,113,50,4,-2,2590646,1208382000,463953000,346124000,872,167757926,4364843,5363915,1559073,1354002,1405452,1584940,1461965,2363326,537.0,534.0,0.0,135.0,217.0,250.0,282.0,187.0,115,0.9862757959403795,1113072.0,30922.0,5228.0,0.1690705646465299,0.241219843477136,0.3712890498674083,0.3874911066554556,북가좌제2동,15.0,1.0,0.0,45332245,9728758,1071.0,0.074,False,False,False,True,True,False,False,2.772588722239781,0.07138999608667294,0.20037951657509634,14.767417823424932,0.43513093216432086,0.034790761455544765,0.8895787525082908,1.908635374610283,-0.9332428182535535,1.3286923952552254,-0.6180693680243228,0.0495479817931138,-0.0707879210806135,-0.40870409070046365,-0.14903920036519472,-0.9480623810186698
11440555,20234,아현동,3919643111,아현동,181,10,7,0.9246993718484066,0.02716682564709277,상권확장,95,54,-7,3,5237419,1366611000,1328141000,306236000,106,921140791,3061358,4017152,1358510,831270,1395698,1274773,978098,1240162,2432.0,1982.0,0.0,838.0,1434.0,1260.0,748.0,134.0,145,0.7069260703931515,1114078.0,22578.0,2951.0,0.1307024537160067,0.3035698467534768,0.3958720878731508,0.3005580653733723,,0.0,0.0,0.0,21655486,7078510,4414.0,0.0,False,False,False,False,False,True,False,0.0,0.0,-1.4052438240387664,15.471339377699145,0.549009682691723,0.8373562923913541,0.7873540203933891,-0.9549749461683988,1.894432653281768,0.7163298163492325,0.3514725973826194,0.5718390608233503,-0.6625162928483205,0.8923683271367956,0.42531426009463236,-1.2021143144773168
11440555,20241,아현동,3932999473,아현동,178,10,13,0.9246993718484066,1.5863779703620378,상권확장,96,55,-7,3,5237419,464920000,452693000,122116000,106,921140791,3239424,4242139,1430029,876490,1467572,1366764,1031339,1309371,2432.0,1982.0,0.0,838.0,1434.0,1260.0,748.0,134.0,145,0.7069260703931515,1114078.0,22726.0,2960.0,0.1302472938484555,0.2936724456569567,0.4037666109302121,0.3025609434128311,아현동,3.0,1.0,0.0,22095502,7481563,4414.0,0.017,True,False,False,False,False,True,False,1.3862943611198906,0.0168571170664229,-1.3615252813201812,15.471339377699145,-0.44883765141604415,0.01604273145077684,0.019769528843740412,-0.9549749461683988,1.894432653281768,0.8229624035416704,0.3514725973826194,0.5718390608233503,-0.6705360931957796,0.704783709068011,0.6022142358848938,-1.1954725559752146
11440555,20242,아현동,3907787072,아현동,184,13,7,1.44640941363598,0.02716682564709277,상권확장,97,55,-8,3,5237419,1418147000,1489749000,361644000,106,921140791,3238498,4339363,1552655,890667,1453548,1355832,1032574,1292585,2432.0,1982.0,0.0,838.0,1434.0,1260.0,748.0,134.0,145,0.7069260703931515,1114078.0,24312.0,3177.0,0.1306762092793682,0.2728282329713721,0.4266617308325107,0.3005100361961171,아현동,3.0,1.0,0.0,21237973,7577861,4414.0,0.016,False,True,False,False,False,True,False,1.3862943611198906,0.01587334915629015,-1.447555777738529,15.471339377699145,0.5832673655323246,0.924978198757845,0.9261996820289793,-0.9549749461683988,1.894432653281768,0.8475884784966337,0.3514725973826194,0.5718390608233503,-0.6629779538174709,0.28813694630182274,1.096334202447798,-1.2022741272414013
11440555,20243,아현동,3945689527,아현동,186,10,8,0.4029893300608338,0.02716682564709277,상권확장,98,55,-9,3,5237419,486027000,518769000,133100000,106,921140791,3219810,4291615,1520843,892977,1424076,1325935,1035830,1311765,2432.0,1982.0,0.0,838.0,1434.0,1260.0,748.0,134.0,145,0.7069260703931515,1114078.0,23960.0,3101.0,0.1294240400667779,0.2751252086811352,0.4174457429048414,0.3074290484140233,아현동,3.0,1.0,0.0,21213384,7511425,4414.0,0.016,False,False,True,False,False,True,False,1.3862943611198906,0.01587334915629015,-1.45007356926621,15.471339377699145,-0.4077485464913985,0.1200074671313141,0.09167797966027964,-0.9549749461683988,1.894432653281768,0.8306326910510788,0.3514725973826194,0.5718390608233503,-0.6851130617016989,0.33558322254337736,0.9007008135445184,-1.1795109552243752
11440555,20244,아현동,3962766632,아현동,190,9,5,0.4029893300608338,-0.4925702225912222,상권확장,100,55,-9,3,5237419,1418606000,1483907000,295338000,106,921140791,3374946,4527562,1662270,926735,1466360,1400089,1091019,1356034,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,145,0.7069260703931515,1114078.0,24278.0,3227.0,0.1329186918197545,0.2698739599637532,0.420092264601697,0.3100337754345498,아현동,3.0,1.0,0.0,20856666,7902508,5852.0,0.016,False,False,False,True,False,True,False,1.3862943611198906,0.01587334915629015,-1.4869316599569693,15.471339377699145,0.5835668513878994,0.921979944659944,0.7571013156969929,-0.9549749461683988,1.894432653281768,0.9283629521941046,0.5445351311849979,0.5718390608233503,-0.6238615809073551,0.2265228354568884,0.9573187385689031,-1.171074034423217
11440565,20234,공덕동,17363022154,공덕동,369,15,12,-0.1187207117267393,-0.4925702225912222,정체,114,55,12,4,4047702,1785768000,883763000,200687000,415,396354330,6225417,7408600,1802031,1993568,2617332,2402923,2080198,2737963,7440.0,5383.0,4.0,2870.0,3550.0,3515.0,2252.0,632.0,172,1.6736577339528702,1114077.0,31616.0,6376.0,0.2016700404858299,0.2893471659919028,0.38917004048583,0.3214827935222672,,0.0,0.0,0.0,47054260,13634017,12823.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.28141012949276656,15.213659870638812,0.7965823405827894,0.5265204284165815,0.4345217704477963,0.8996612818837344,0.4942778221767424,1.978523619944792,1.0815850539873524,0.9565939668008231,0.33455216852853514,0.6208133823436649,0.27234412458236157,-1.1348112561075396
11440565,20241,공덕동,16827440061,공덕동,373,13,9,-0.6404307535143124,-1.012307270829537,정체,115,55,12,3,4047702,606462000,318347000,73738000,415,396354330,6118079,7334862,1792058,1961844,2547808,2317879,2085820,2747531,7440.0,5383.0,4.0,2870.0,3550.0,3515.0,2252.0,632.0,172,1.6736577339528702,1114077.0,31884.0,6439.0,0.2019508217287667,0.2860368837034249,0.384111152929369,0.3298519633672061,공덕동,3.0,1.0,0.0,45113780,13452941,12823.0,0.008,True,False,False,False,False,False,False,1.3862943611198906,0.007968169649176874,0.18988013647019056,15.213659870638812,-0.2028733395623378,-0.2526146642713619,-0.4013930560733958,0.8996612818837344,0.4942778221767424,1.9527789399103908,1.0815850539873524,0.9565939668008231,0.33775069972854954,0.5556957128582158,0.15512314575674052,-1.1091113210277854
11440565,20242,공덕동,16608809733,공덕동,374,11,10,-0.6404307535143124,-0.4925702225912222,정체,117,55,12,3,4047702,1855579000,865468000,227450000,415,396354330,6066731,7313535,1839339,1934432,2519533,2290953,2066569,2729440,7440.0,5383.0,4.0,2870.0,3550.0,3515.0,2252.0,632.0,172,1.6736577339528702,1114077.0,32244.0,6504.0,0.2017119464086341,0.2814477112020841,0.3772484803374271,0.3413038084604888,공덕동,3.0,1.0,0.0,44408582,13380266,12823.0,0.008,False,True,False,False,False,False,False,1.3862943611198906,0.007968169649176874,0.15563814989653227,15.213659870638812,0.8320718633510933,0.5105580303783378,0.5390365272086451,0.8996612818837344,0.4942778221767424,1.9423487097363548,1.0815850539873524,0.9565939668008231,0.3350298242061693,0.4641629399345163,-0.006385867570872964,-1.0749822644429294
11440565,20243,공덕동,15640677087,공덕동,372,10,12,-0.6404307535143124,-0.4925702225912222,정체,119,55,12,3,4047702,637579000,323313000,82624000,415,396354330,5869614,7065676,1779800,1854547,2431237,2210382,1996676,2662648,7440.0,5383.0,4.0,2870.0,3550.0,3515.0,2252.0,632.0,172,1.6736577339528702,1114077.0,32132.0,6462.0,0.2011079297896178,0.2810905016805676,0.3759492095107681,0.3429602888086642,공덕동,3.0,1.0,0.0,42044830,12935290,12823.0,0.008,False,False,True,False,False,False,False,1.3862943611198906,0.007968169649176874,0.03676098064578304,15.213659870638812,-0.15656717923228533,-0.24080309854904833,-0.30639773212057503,0.8996612818837344,0.4942778221767424,1.877223999320608,1.0815850539873524,0.9565939668008231,0.3281354578597293,0.45697577019882185,-0.03729399596797131,-1.0701406145867978
11440565,20244,공덕동,17760680433,공덕동,368,14,18,-0.1187207117267393,0.5469038738854077,정체,121,56,12,4,4047702,1882093000,973249000,205565000,415,396354330,5852337,6968700,1812471,1825100,2388613,2193103,2001436,2600312,5387.0,3899.0,0.0,2085.0,2579.0,2544.0,1630.0,448.0,172,1.6736577339528702,1114077.0,32273.0,6583.0,0.2039785579276795,0.2785300405912063,0.3717039010937936,0.3497660583150001,공덕동,3.0,1.0,0.0,48262718,12821037,9286.0,0.008,False,False,False,True,False,False,False,1.3862943611198906,0.007968169649176874,0.33652324945359724,15.213659870638812,0.8452019169533871,0.6001197708035312,0.45457231181710306,0.8996612818837344,0.4942778221767424,1.8601408907151644,0.8606379545886497,0.9565939668008231,0.3607185641794186,0.40518952675905895,-0.1390348406417643,-1.0504907527950509
11440585,20234,도화동,23634921220,도화동,291,12,11,-0.1187207117267393,0.02716682564709277,정체,105,52,3,1,4217433,3194817000,1541060000,120644000,122,517528938,1877337,2190469,449366,550021,824512,747392,625830,870685,7284.0,4694.0,0.0,2208.0,2925.0,3019.0,2682.0,1144.0,144,-0.23602860626156377,1114075.0,18252.0,3225.0,0.1766929651545036,0.2702169625246548,0.3843414420337497,0.3454415954415954,,0.0,0.0,0.0,81219660,4067806,11978.0,0.0,False,False,False,False,False,False,False,0.0,0.0,1.4677755196367381,15.254737207087572,1.3349019584358388,0.9508180767813073,0.0096445307478551,-0.7639426725962897,0.9371795132230754,-0.3503363118955259,1.034915764402427,0.5562460479128987,0.030588973809735815,0.2337109897165004,0.16049269576499844,-1.0629316936482733
11440585,20241,도화동,22124517244,도화동,293,8,6,-0.6404307535143124,-1.012307270829537,정체,107,52,4,0,4217433,990562000,521421000,42319000,122,517528938,2007551,2348487,510879,596949,862795,787751,668434,929228,7284.0,4694.0,0.0,2208.0,2925.0,3019.0,2682.0,1144.0,144,-0.23602860626156377,1114075.0,18331.0,3242.0,0.176858872947466,0.2681250340952484,0.3809939446838689,0.3508810212208826,도화동,2.0,1.0,0.0,75510297,4356038,11978.0,0.007,True,False,False,False,False,False,False,1.0986122886681098,0.006975613736425242,1.309359796123488,15.254737207087572,0.25118284587277984,0.12389844569145966,-0.8649922094238061,-0.7639426725962897,0.9371795132230754,-0.2185161562547295,1.034915764402427,0.5562460479128987,0.032746567947137456,0.18972872452869438,0.08212216530753504,-1.0473080838605626
11440585,20242,도화동,22031469656,도화동,300,16,9,0.4029893300608338,-0.4925702225912222,정체,108,52,3,0,4217433,2975654000,1609935000,126299000,122,517528938,1907018,2254020,460393,576210,854239,766622,628318,875255,7284.0,4694.0,0.0,2208.0,2925.0,3019.0,2682.0,1144.0,144,-0.23602860626156377,1114075.0,18504.0,3295.0,0.1780696065715521,0.2643752702118461,0.3747297881539126,0.3608949416342412,도화동,2.0,1.0,0.0,73438232,4161038,11978.0,0.007,False,True,False,False,False,False,False,1.0986122886681098,0.006975613736425242,1.2488862266178073,15.254737207087572,1.2691336312630015,0.9841822317123178,0.04788918765605558,-0.7639426725962897,0.9371795132230754,-0.30670230190694625,1.034915764402427,0.5562460479128987,0.04843088000567573,0.11002509737287973,-0.06639992611246451,-1.0191683834076755
11440585,20243,도화동,20854151709,도화동,300,17,17,0.9246993718484066,1.0666409221237223,정체,110,52,3,0,4217433,1060859000,640495000,44602000,122,517528938,1976856,2328106,491913,588013,874845,789240,655370,905581,7284.0,4694.0,0.0,2208.0,2925.0,3019.0,2682.0,1144.0,144,-0.23602860626156377,1114075.0,18570.0,3302.0,0.1778136779752288,0.2620355411954765,0.3707592891760904,0.3672051696284329,도화동,2.0,1.0,0.0,69513839,4304962,11978.0,0.007,False,False,True,False,False,False,False,1.0986122886681098,0.006975613736425242,1.1295254579714353,15.254737207087572,0.31463366336161525,0.2808503501704883,-0.821124996628022,-0.7639426725962897,0.9371795132230754,-0.24122705104771766,1.034915764402427,0.5562460479128987,0.04512438908582502,0.05971786026637254,-0.16183092717724287,-1.0018345418260988
11440585,20244,도화동,24494502239,도화동,307,17,10,0.9246993718484066,-0.4925702225912222,정체,111,53,2,1,4217433,3298717000,1786895000,118317000,122,517528938,2007354,2360856,479177,589654,889739,806629,670554,932456,8000.0,5155.0,0.0,2428.0,3216.0,3317.0,2949.0,1245.0,144,-0.23602860626156377,1114075.0,18693.0,3412.0,0.1825282191194565,0.2590274434280212,0.3656448938105173,0.3753276627614615,도화동,2.0,1.0,0.0,79786652,4368210,13155.0,0.007,False,False,False,True,False,False,False,1.0986122886681098,0.006975613736425242,1.429086510200168,15.254737207087572,1.3645200208855917,1.0637599892135834,-0.006616273848213424,-0.7639426725962897,0.9371795132230754,-0.21314318404818325,1.0990847923737408,0.5562460479128987,0.1052840648581639,-0.005624285923591,-0.286272818498689,-0.9799558671603127
