기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중
20244,11440740,상암동,30828520996,상암동,597,24,19,0.04,0.03,LL,다이나믹,79,43,-30,-9,4158486,3756446000,1288911000,2255446000,190,476838167,2566726,2754998,781300,844047,1059606,1099412,757972,779389,9996.0,6193.0,11.0,3426.0,5957.0,4431.0,1808.0,556.0,247,29662,1114074.0,24325.0,4354.0,0.1789928057553957,0.2360123329907502,0.4612949640287769,0.3026927029804727,상암동,2.0,1.0,1.0,5321724,51639063,2684953,2636773,16189.0,0.003
20244,11470510,목1동,19988938062,목1동,479,12,26,0.03,0.05,LL,다이나믹,101,51,-8,-1,5667672,4806669000,5796080000,3295591000,102,796337543,2232079,2618565,1342886,527999,574660,957633,703733,743735,10843.0,5889.0,4.0,2914.0,4564.0,4190.0,3406.0,1654.0,190,30276,1115051.0,27231.0,1671.0,0.0613638867467224,0.185156622966472,0.4910212625316734,0.3238221145018545,목1동,1.0,1.0,1.0,4850644,41730559,2445545,2405101,16732.0,0.002
20244,11470520,목2동,6926658958,목2동,141,11,4,0.08,0.03,LL,다이나믹,107,52,-2,0,3244963,1367296000,884385000,323920000,785,188087838,3111351,3633202,1185994,864735,1171044,1074277,990459,1458045,1852.0,1459.0,0.0,453.0,814.0,882.0,764.0,398.0,97,28816,1115052.0,27308.0,4375.0,0.1602094624285923,0.2789658708070895,0.3544748791562912,0.3665592500366193,,0.0,0.0,0.0,6744553,49125240,3221773,3522781,3311.0,0.0
20244,11470530,목3동,5633467971,목3동,168,10,8,0.06,0.05,LL,다이나믹,106,51,-3,-1,3101712,1270463000,1173429000,193442000,453,184229085,2241390,2647070,796277,585971,823452,783170,747385,1152203,940.0,747.0,0.0,212.0,371.0,463.0,416.0,225.0,96,21206,1115053.0,18993.0,3093.0,0.1628494708576844,0.274890749223398,0.3473384931290475,0.3777707576475543,목3동,4.0,1.0,0.0,4888460,33532547,2205700,2682758,1687.0,0.024
20244,11470540,목4동,4401178458,목4동,186,9,11,0.05,0.06,HL,상권축소,109,46,0,-6,3426858,1077232000,922302000,518474000,505,189827888,2648304,2937808,1300302,670415,677418,915181,945414,1077381,1354.0,794.0,0.0,226.0,490.0,664.0,557.0,211.0,84,24428,1115054.0,23195.0,2830.0,0.122009053675361,0.2170726449665876,0.425091614572106,0.3578357404613063,목4동,5.0,1.0,1.0,5586112,23662249,2648135,2937976,2148.0,0.027
20244,11470550,목5동,4758789117,목5동,137,6,4,0.04,0.03,LL,다이나믹,105,52,-4,0,5987821,1340135000,4446953000,4294413000,191,1342723822,2147987,2474614,1551750,369057,390418,899935,630977,780465,9195.0,5919.0,38.0,2457.0,3913.0,3662.0,3167.0,1877.0,143,40702,1115071.0,31831.0,1172.0,0.0368194527347554,0.1999937168169394,0.4838679274920675,0.3161383556909931,목5동,2.0,1.0,0.0,4622601,34735686,2311225,2311377,15114.0,0.015
20244,11470560,신월1동,6537495043,신월1동,202,7,10,0.03,0.05,HL,상권축소,115,48,6,-4,2227154,828305000,312976000,65198000,380,125505363,1941918,2046221,537074,403169,602297,638983,634806,1171812,1482.0,738.0,0.0,145.0,385.0,531.0,783.0,376.0,71,19365,1115057.0,21809.0,4319.0,0.1980375074510523,0.2185794855334953,0.3496263010683663,0.4317942133981384,신월1동,6.0,1.0,0.0,3988139,32363836,1542540,2445601,2220.0,0.03
20244,11470570,신월2동,2490621066,신월2동,72,4,2,0.06,0.03,HL,상권축소,112,52,3,0,2727225,497310000,600058000,148255000,358,169126179,1576862,1817276,711773,320972,484310,550844,495833,830407,1152.0,842.0,0.0,162.0,324.0,540.0,549.0,419.0,65,20779,1115058.0,20387.0,2339.0,0.1147299749840584,0.2301466620885858,0.3540000981017315,0.4158532398096826,,0.0,0.0,0.0,3394138,34591959,1517055,1877084,1994.0,0.0
20244,11470580,신월3동,1729446936,신월3동,66,3,2,0.05,0.03,HL,상권축소,127,50,18,-2,2152244,320092000,263094000,56816000,231,114670938,1372972,1358814,456680,261136,377542,416578,452706,767143,713.0,465.0,0.0,85.0,219.0,272.0,388.0,214.0,70,14261,1115059.0,15786.0,3810.0,0.2413530976814899,0.2350183707082224,0.3598758393513239,0.4051057899404535,,0.0,0.0,0.0,2731786,26203741,1095358,1636427,1178.0,0.0
20244,11470590,신월4동,4879843424,신월4동,116,2,9,0.02,0.08,HL,상권축소,114,49,5,-3,2639083,871374000,404073000,186734000,278,168479350,1590668,1749093,801182,286190,417634,560828,465658,808273,803.0,350.0,0.0,27.0,128.0,284.0,394.0,320.0,63,17445,1115060.0,15727.0,1474.0,0.0937241686272016,0.2369174031919628,0.387867997710943,0.3752145990970941,신월4동,3.0,1.0,0.0,3339761,42067615,1505006,1834759,1153.0,0.026
20244,11470600,신월5동,4293622302,신월5동,102,5,2,0.05,0.02,LL,다이나믹,105,52,-4,0,2615553,753318000,368809000,107236000,299,141762970,1333753,1444711,486444,317585,408857,433448,411040,721093,750.0,563.0,0.0,135.0,346.0,350.0,349.0,133.0,54,13979,1115061.0,13808.0,1993.0,0.1443366164542294,0.2382676709154113,0.3714513325608343,0.3902809965237543,신월5동,1.0,1.0,0.0,2778464,42094336,1212886,1565581,1313.0,0.01
20244,11470610,신월6동,2977761433,신월6동,86,2,1,0.02,0.01,LL,다이나믹,92,52,-17,0,2857257,631065000,458101000,162639000,133,274722385,470231,508927,160086,86283,148425,168843,165491,250031,353.0,244.0,0.0,59.0,112.0,138.0,161.0,127.0,47,13867,1115062.0,10037.0,1494.0,0.1488492577463385,0.2249676198067151,0.3726213011856132,0.4024110790076716,신월6동,1.0,1.0,0.0,979158,34625132,394794,584365,597.0,0.012
20244,11470611,신월7동,2568037773,신월7동,106,2,2,0.02,0.02,HL,상권축소,120,47,11,-5,2343943,408119000,147683000,63900000,616,100738599,990920,1089007,339850,195546,284289,288438,343261,628545,1717.0,893.0,0.0,272.0,428.0,535.0,628.0,747.0,74,18588,1115063.0,20394.0,3260.0,0.1598509365499656,0.2239384132588016,0.3437775816416593,0.432284005099539,신월7동,4.0,1.0,0.0,2079927,24226771,819685,1260244,2610.0,0.038
20244,11470620,신정1동,7850184966,신정1동,175,8,9,0.05,0.05,HL,상권축소,113,50,4,-2,5046256,1142936000,563647000,305688000,116,857356012,1463144,1668018,774260,315117,359223,569927,471129,641506,7494.0,5337.0,53.0,2263.0,3222.0,3223.0,2732.0,1338.0,94,19716,1115064.0,13698.0,1047.0,0.0764345159877354,0.1997371879106438,0.4670024821141773,0.3332603299751788,신정1동,3.0,1.0,0.0,3131162,44858199,1448600,1682562,12831.0,0.017
20244,11470630,신정2동,6230742593,신정2동,140,3,2,0.02,0.01,LL,다이나믹,107,51,-2,-1,4725315,1068515000,636314000,773047000,99,447255961,2064581,2365569,1245131,441716,437838,778909,681232,845324,8150.0,6032.0,0.0,2570.0,4619.0,3801.0,2509.0,683.0,71,18773,1115065.0,17152.0,1613.0,0.0940415111940298,0.2150186567164179,0.4295125932835821,0.35546875,,0.0,0.0,0.0,4430150,44505304,2124685,2305465,14182.0,0.0
20244,11470640,신정3동,4847301811,신정3동,110,6,6,0.05,0.05,LL,다이나믹,104,52,-5,0,3158844,729970000,1800971000,498172000,335,361746184,3371974,3911366,1597532,710000,966328,1170868,1125592,1713020,1493.0,562.0,0.0,155.0,397.0,525.0,436.0,542.0,203,49523,1115066.0,45041.0,4994.0,0.1108767567327546,0.2208432317222086,0.4171310583690415,0.3620257099087498,신정3동,1.0,1.0,0.0,7283340,44066380,3273860,4009480,2055.0,0.009
20244,11470650,신정4동,19908651699,신정4동,403,15,16,0.04,0.04,LL,다이나믹,106,49,-3,-3,2609700,2986373000,2382740000,691182000,745,157597172,5176151,5789732,1971827,1505389,1664998,1795037,1635050,2393582,3442.0,2762.0,0.0,1036.0,1099.0,1194.0,1323.0,1552.0,161,31687,1115072.0,31575.0,6502.0,0.2059224069675376,0.2704671417260491,0.3474901029295328,0.382042755344418,신정4동,3.0,1.0,0.0,10965883,49401120,5142214,5823669,6204.0,0.007
20244,11470670,신정6동,381912697,신정6동,42,3,1,0.07,0.02,LL,다이나믹,100,51,-9,-1,5384412,292611000,169971000,1349505000,83,1106384082,892168,1090205,578737,162390,208047,379254,278831,375114,6236.241545893719,3914.9251207729462,18.842995169082126,1808.2246376811595,2903.830917874396,2602.743961352657,1927.717391304348,889.8067632850242,72,23959,1115069.0,21165.0,1097.0,0.0518308528230569,0.1976848570753602,0.4417198204583038,0.3605953224663359,신정6동,1.0,1.0,0.0,1982373,9093159,949174,1033199,10151.166666666666,0.024
20244,11470680,신정7동,5434203293,신정7동,102,4,7,0.04,0.07,LL,다이나믹,105,50,-4,-2,4094404,780291000,1251928000,444656000,121,582260300,1368761,1634555,800084,259482,300560,499282,449255,694653,206.0,143.0,0.0,39.0,83.0,108.0,79.0,40.0,107,28275,1115070.0,26785.0,3407.0,0.1271980586148964,0.2060108269553854,0.3860369609856263,0.4079522120589882,신정7동,1.0,1.0,0.0,3003316,53276502,1360126,1643190,349.0,0.01
20244,11500510,염창동,10606834607,염창동,151,7,8,0.05,0.05,LH,상권확장,108,56,-1,4,4127504,1299973000,641497000,649029000,248,416686264,3943923,4449604,1811407,875531,1667444,1600665,1053036,1385444,1223.0,1402.0,0.0,408.0,777.0,786.0,443.0,211.0,147,41250,1116051.0,34224.0,3352.0,0.09794296400187,0.2302477793361383,0.4405680224403927,0.3291841982234689,염창동,1.0,1.0,0.0,8393527,70243937,4354382,4039145,2625.0,0.007
20244,11500520,등촌1동,19011109115,등촌1동,270,6,9,0.02,0.03,LL,다이나믹,93,51,-16,-1,3322838,1662244000,1272051000,150861000,182,234537129,2326752,2730275,531294,794799,1297145,866153,626737,940899,3636.0,2380.0,0.0,1202.0,1576.0,1339.0,1070.0,829.0,95,24933,1116052.0,22056.0,6080.0,0.2756619513964454,0.3142002176278564,0.3610808850199492,0.3247188973521944,등촌제1동,1.0,1.0,0.0,5057027,70411515,2623238,2433789,6016.0,0.004
20244,11500530,등촌2동,2849942004,등촌2동,78,2,2,0.03,0.03,LL,다이나믹,108,49,-1,-3,3352636,624685000,274330000,88569000,391,218053706,1674858,1895811,644630,436868,652818,566270,484233,785849,1634.0,1147.0,0.0,324.0,559.0,677.0,721.0,500.0,58,19312,1116053.0,18281.0,2204.0,0.1205623324763415,0.2666156118374268,0.35709206279744,0.3762923253651332,등촌제2동,2.0,1.0,0.0,3570669,36537718,1734316,1836352,2781.0,0.026
20244,11500535,등촌3동,14676358414,등촌3동,290,8,11,0.03,0.04,LL,다이나믹,92,50,-17,-2,3403390,2219264000,3334971000,593723000,125,342211620,3330846,3795213,1057477,934948,1265127,1166114,978338,1724058,6484.0,5750.0,0.0,1532.0,2610.0,2740.0,3030.0,2322.0,184,29390,1116054.0,30580.0,6382.0,0.2086984957488554,0.2534990189666448,0.3335186396337475,0.4129823413996076,등촌제3동,3.0,1.0,0.0,7126059,50608132,3257552,3868510,12234.0,0.01
20244,11500540,화곡1동,16886694612,화곡1동,430,26,31,0.06,0.07,LL,다이나믹,101,46,-8,-6,2485455,3269024000,1932613000,214903000,1192,140481784,7621334,8495541,1735202,2758954,3238676,2656514,2228865,3498665,2263.0,1676.0,0.0,315.0,829.0,1006.0,1174.0,615.0,226,50743,1116073.0,46631.0,11598.0,0.2487186635499989,0.294589436211962,0.3365572258797795,0.3688533379082584,화곡제1동,5.0,1.0,1.0,16116875,39271382,7732832,8384044,3939.0,0.012
20244,11500550,화곡2동,962567393,화곡2동,55,5,1,0.09,0.02,HL,상권축소,110,49,1,-3,2385531,195595000,218991000,110980000,517,127620236,1511814,1806429,569940,405028,493942,573047,496170,780114,1119.0,669.0,0.0,215.0,507.0,473.0,435.0,158.0,65,17041,1116057.0,18697.0,3045.0,0.1628603519281168,0.231160079157084,0.3756217575012034,0.3932181633417125,,0.0,0.0,0.0,3318243,17501225,1468910,1849331,1788.0,0.0
20244,11500560,화곡3동,7452460178,화곡3동,202,11,10,0.05,0.05,LL,다이나믹,96,47,-13,-5,3132782,1590219000,1042866000,310510000,344,234116665,1749782,2099570,614785,526168,625364,608628,529773,944634,1846.0,1139.0,0.0,413.0,722.0,764.0,687.0,399.0,87,21093,1116058.0,20927.0,2616.0,0.1250059731447412,0.2470014813398958,0.3202083432885745,0.4327901753715296,화곡제3동,1.0,1.0,0.0,3849352,36893367,1766317,2083035,2985.0,0.005
20244,11500570,화곡4동,5417477818,화곡4동,227,13,10,0.06,0.04,LL,다이나믹,106,47,-3,-5,2423768,954567000,545817000,124327000,537,134309833,2107325,2526637,865874,548919,685684,750523,671195,1111765,912.0,1186.0,0.0,495.0,596.0,433.0,397.0,177.0,101,19720,1116059.0,19721.0,3398.0,0.1723036357182698,0.2584047462096243,0.3638760711931443,0.3777191825972313,화곡제4동,1.0,1.0,0.0,4633962,23865541,2100477,2533483,2098.0,0.004
20244,11500590,화곡본동,8167753104,화곡본동,209,5,9,0.02,0.04,LL,다이나믹,102,50,-7,-2,2398795,1456909000,899332000,206982000,1170,123876906,3686812,4154277,1203774,1173591,1428178,1276604,1030021,1728921,1201.0,836.0,0.0,171.0,396.0,521.0,521.0,428.0,145,32956,1116055.0,30100.0,6501.0,0.2159800664451827,0.2877408637873754,0.3762126245847176,0.336046511627907,화곡본동,1.0,1.0,0.0,7841089,39080158,3805543,4035546,2037.0,0.005
20244,11500591,화곡6동,12296495802,화곡6동,335,15,18,0.04,0.05,LL,다이나믹,89,45,-20,-7,3040513,1861127000,1941835000,50510000,448,170034732,2532104,2889339,590457,930728,1151589,895420,733498,1119753,4389.0,2483.0,0.0,961.0,1852.0,1767.0,1570.0,722.0,118,24357,1116061.0,22639.0,4210.0,0.1859622774857546,0.2700649321966518,0.3409161182031008,0.3890189496002473,화곡제6동,3.0,1.0,0.0,5421443,36705957,2672774,2748671,6872.0,0.009
20244,11500593,화곡8동,6342420105,화곡8동,191,10,9,0.05,0.05,LL,다이나믹,101,49,-8,-3,2473381,1302801000,470029000,192968000,816,130703775,4151737,4732947,1572655,1191119,1464005,1601060,1231638,1824208,1041.0,812.0,0.0,224.0,532.0,574.0,323.0,200.0,95,23468,1116063.0,22909.0,3924.0,0.1712863939936269,0.2707669474878869,0.3626085817800864,0.3666244707320267,화곡제8동,1.0,1.0,0.0,8884684,33206387,4227779,4656906,1853.0,0.005
20244,11500603,가양1동,48182536724,가양1동,1113,65,51,0.06,0.05,LL,다이나믹,67,39,-42,-13,3560388,11067816000,5798043000,434033000,148,396996811,1583725,1607398,386191,513336,747922,564656,431582,547437,3339.0,1975.0,0.0,557.0,1115.0,1222.0,1290.0,1130.0,279,33880,1116064.0,26040.0,8305.0,0.3189324116743471,0.2714285714285714,0.3747311827956989,0.3538402457757296,가양제1동,2.0,1.0,1.0,3191123,43290688,1647449,1543675,5314.0,0.002
20244,11500604,가양2동,1124091319,가양2동,46,0,1,0.0,0.02,HH,정체,111,53,2,1,3065320,230070000,559728000,23732000,53,317356775,981357,1183455,199615,213876,374332,296585,274956,805449,6236.241545893719,3914.9251207729462,18.842995169082126,1808.2246376811595,2903.830917874396,2602.743961352657,1927.717391304348,889.8067632850242,75,13460,1116065.0,16912.0,5108.0,0.3020340586565752,0.2513599810785241,0.2673841059602649,0.4812559129612109,,0.0,0.0,0.0,2164812,24436767,787823,1376990,10151.166666666666,0.0
20244,11500605,가양3동,1903148569,가양3동,22,1,2,0.05,0.09,HH,정체,111,55,2,3,3047051,70909000,61902000,28925000,60,336108207,883778,1002913,156550,219123,478643,323218,249021,460137,171.0,94.0,0.0,44.0,58.0,75.0,56.0,32.0,52,14189,1116066.0,16751.0,4168.0,0.2488209659124828,0.2501940182675661,0.3156826458121903,0.4341233359202435,,0.0,0.0,0.0,1886691,86506753,854316,1032376,265.0,0.0
20244,11500611,발산1동,11617559678,발산1동,478,31,22,0.06,0.05,LL,다이나믹,84,50,-25,-2,3192517,3310387000,9598634000,1748637000,398,271140993,2423379,2998831,1503767,589822,635865,933417,770718,988620,3818.0,2675.0,0.0,319.0,922.0,1780.0,2186.0,1286.0,246,35643,1116067.0,31749.0,3123.0,0.098365302844184,0.2175186620051025,0.4476676430753724,0.334813694919525,발산제1동,5.0,1.0,0.0,5422210,24304518,2729454,2692755,6493.0,0.01
20244,11500615,우장산동,5148092774,우장산동,184,8,10,0.04,0.05,LL,다이나믹,94,49,-15,-3,4135674,955969000,1597037000,1025695000,507,319276578,3151720,3702407,1387515,891099,1016551,1208062,962638,1388262,1696.0,1352.0,0.0,663.0,691.0,659.0,640.0,395.0,158,43709,1116074.0,38305.0,3411.0,0.08904842709829,0.221172170734891,0.4285863464299699,0.350241482835139,우장산동,1.0,1.0,0.0,6854127,27978765,3295165,3558962,3048.0,0.005
20244,11500620,공항동,9749713300,공항동,224,6,5,0.03,0.02,LL,다이나믹,104,50,-5,-2,2896818,1956565000,1414668000,168769000,368,207503846,2744303,2710631,1245981,630967,866736,971730,697273,1042250,2853.0,2572.0,0.0,908.0,1800.0,1501.0,1054.0,162.0,176,29436,1116069.0,19790.0,4196.0,0.2120262758969176,0.2599292572006064,0.3801920161697827,0.3598787266296109,공항동,1.0,1.0,0.0,5454934,43525505,2743684,2711253,5425.0,0.004
20244,11500630,방화1동,12410818101,방화1동,287,15,23,0.05,0.08,LL,다이나믹,103,48,-6,-4,3407916,1733192000,1234361000,681674000,394,323331374,3461415,3898156,1383072,703545,1185255,1221869,1049826,1816006,3399.0,843.0,0.0,401.0,909.0,1063.0,1240.0,629.0,200,41828,1116070.0,37676.0,4632.0,0.1229429875782991,0.2207240683724387,0.4185423081006476,0.3607336235269137,방화제1동,1.0,1.0,0.0,7359571,43243268,3271872,4087701,4242.0,0.003
20244,11500640,방화2동,7989500279,방화2동,241,5,5,0.02,0.02,LH,상권확장,105,54,-4,2,2708397,1270204000,577894000,42448000,248,195195964,2296964,2415075,528737,627347,894145,733092,693099,1235618,937.0,364.0,0.0,83.0,248.0,306.0,385.0,279.0,124,22596,1116071.0,22353.0,5207.0,0.232944123831253,0.2408177873216123,0.3208517872321388,0.4383304254462488,방화제2동,3.0,1.0,0.0,4712039,33151453,2050229,2661809,1301.0,0.012
20244,11500641,방화3동,3291334286,방화3동,75,2,4,0.03,0.05,HH,정체,113,53,4,1,3044446,379990000,222691000,48017000,139,262029835,1137717,1278888,383283,219541,391001,416236,358478,648064,1311.0,708.0,0.0,205.0,431.0,510.0,552.0,321.0,83,21991,1116072.0,23851.0,5239.0,0.2196553603622489,0.2264894553687476,0.3207831956731374,0.4527273489581149,방화제3동,1.0,1.0,0.0,2416605,43884457,993825,1422778,2019.0,0.013
20244,11530510,신도림동,9021704421,신도림동,265,6,6,0.02,0.02,LH,상권확장,100,52,-9,0,4380318,2149921000,1164421000,706108000,134,636584154,2847756,3333700,1326058,695407,1074597,1140562,854166,1090667,6073.0,3175.0,0.0,1514.0,2874.0,2251.0,1686.0,923.0,168,35977,1117051.0,32081.0,2997.0,0.0934197811788909,0.2455347401888968,0.4079985037872884,0.3464667560238147,신도림동,9.0,1.0,1.0,6181456,34044167,3096062,3085395,9248.0,0.034
20244,11530520,구로1동,1184108440,구로1동,44,1,3,0.02,0.07,HH,정체,114,55,5,3,3368067,344732000,284765000,233663000,69,399227070,919113,969498,431222,188658,328359,327575,260208,352589,6236.241545893719,3914.9251207729462,18.842995169082126,1808.2246376811595,2903.830917874396,2602.743961352657,1927.717391304348,889.8067632850242,88,20519,1117052.0,17763.0,1973.0,0.1110735799133029,0.2757417102966841,0.4016776445420255,0.3225806451612903,구로제1동,1.0,1.0,0.0,1888611,26911555,948239,940372,10151.166666666666,0.023
20244,11530530,구로2동,12974673403,구로2동,417,14,14,0.03,0.03,HH,정체,157,57,48,5,2453690,1593232000,9847371000,66035000,265,177466374,4555113,4771745,848165,1013074,1507637,1620300,1856921,2480760,6583.0,4011.0,0.0,1221.0,2488.0,2693.0,2703.0,1489.0,197,22380,1117071.0,35300.0,7764.0,0.2199433427762039,0.2209915014164306,0.3884419263456091,0.3905665722379603,구로제2동,10.0,1.0,0.0,9326858,31114324,3368876,5957981,10594.0,0.024
20244,11530540,구로3동,53182132593,구로3동,697,35,40,0.05,0.06,LL,다이나믹,98,48,-11,-4,2888444,5844779000,4655007000,336836000,459,138758246,3468624,3350564,719298,994399,1438189,1332579,1030389,1304335,41149.0,21538.0,196.0,13038.0,21165.0,15911.0,7771.0,4606.0,187,23287,1117054.0,24273.0,8652.0,0.3564454331973798,0.3634079017838751,0.3536439665471924,0.2829481316689325,구로제3동,13.0,1.0,1.0,6819188,76301481,3151886,3667303,62687.0,0.019
20244,11530550,구로4동,11228737069,구로4동,305,16,16,0.05,0.05,HL,상권축소,112,48,3,-4,2617060,1373238000,804498000,171314000,539,114177005,3517899,3619824,655341,737390,1159721,1287359,1349791,1948120,735.0,563.0,0.0,78.0,277.0,351.0,346.0,246.0,139,18646,1117055.0,26983.0,5719.0,0.2119482637216025,0.2465997109291035,0.3783493310602972,0.3750509580105993,구로제4동,16.0,1.0,0.0,7137723,36815531,2552452,4585270,1298.0,0.052
20244,11530560,구로5동,30703193083,구로5동,470,17,19,0.04,0.04,LL,다이나믹,103,50,-6,-2,3213284,3835952000,2862212000,165910000,131,291594059,3481821,3753179,906853,1093101,1359106,1178543,1137758,1559641,8170.0,4755.0,0.0,1815.0,3059.0,3363.0,2870.0,1818.0,167,28952,1117056.0,31211.0,7140.0,0.2287654993431803,0.2836820351799045,0.3609304411906058,0.3553875236294896,구로제5동,3.0,1.0,1.0,7235000,65325942,3359060,3875942,12925.0,0.006
20244,11530595,가리봉동,2535946835,가리봉동,157,9,5,0.06,0.03,HL,상권축소,124,47,15,-5,2336331,327767000,170883000,4423000,178,185911126,1721237,1394488,131637,582202,674619,593332,552643,581292,264.0,313.0,0.0,6.0,94.0,142.0,130.0,205.0,74,8713,1117070.0,18712.0,6681.0,0.3570436083796494,0.1725630611372381,0.4131038905515177,0.4143330483112441,가리봉동,18.0,1.0,0.0,3115725,16152527,1388458,1727267,577.0,0.115
20244,11530720,고척1동,9700325144,고척1동,218,14,18,0.06,0.08,LH,상권확장,108,54,-1,2,2972418,2147317000,1718549000,259372000,181,238203387,2219702,2474960,827326,627979,695571,692532,744051,1107204,1505.0,586.0,0.0,178.0,424.0,560.0,637.0,292.0,135,26314,1117061.0,28925.0,3500.0,0.1210025929127052,0.2011063094209161,0.3691616248919619,0.4297320656871218,고척제1동,6.0,1.0,0.0,4694662,44496904,2150876,2543787,2091.0,0.028
20244,11530730,고척2동,5198648057,고척2동,173,6,13,0.03,0.08,HL,상권축소,114,51,5,-1,2882639,648827000,597178000,147464000,276,189698484,2479758,2744701,1103666,501538,634882,803821,824737,1355815,1052.0,549.0,0.0,131.0,373.0,436.0,471.0,190.0,128,25749,1117062.0,26224.0,3685.0,0.1405201342281879,0.2211333129957291,0.3764109212934716,0.4024557657107993,고척제2동,9.0,1.0,1.0,5224459,30049988,2240086,2984373,1601.0,0.052
